NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
CXCL13	0.283568989235045	0.0516311787244923	0.0129061093040463	0.0197236187346922	0.00193729197681422	0.0999130808556844	0.00402597119410976
FGFBP2	0.0329105689713255	0.00212575889796618	0.000704603943169667	0.00697398141686605	0	0.00049282572058516	0.00948807408796696
UBE2C	0.00817015047498392	0.0197393015447638	0.00151240948341916	0.01412596874832	0.00361055866345927	0.00154466663012034	0.0800962004619292
RRM2	0.0100666021541501	0.0110929891172972	0.00163267841591197	0.00355358597231443	0	0.000821499616001907	0.0103624113404459
TYROBP	0.0624760968849841	2.87760797418557	0.0233798834162176	0.0197312707931024	0.0232353720920371	0.0541435340230202	0.0552345790287289
FCGR3A	0.0329449586369741	0.726818225100033	0.00115506103875924	0.00866618391906329	0	0.0101138178788568	0.0262498510292972
GNLY	0.400770142148786	0.0535992795810006	0.0102074275530775	0.021805090292817	0.0380342445793457	0.031143173371926	0.0390342858173814
RPS4Y1	0.407204782784414	0.340638500667982	0.528170763464298	0.406745551175765	0.334841732818843	0.222517784509041	0.620268697612577
HSPA1A	2.29119023401356	2.30103271662332	1.7071723443098	3.12241774020019	2.68576103854403	3.37182159047178	2.21465068109585
CCL4	1.17556804489469	1.60370762437381	0.0718062766639012	0.0586164688573581	0.0935584544716497	0.147064026500249	0.149868304788487
TYMS	0.0136618769834382	0.0293941995852971	0.000955104192983511	0.02918814595255	0.00844227461073713	0.0126735779088127	0.0414634095901957
NKG7	1.02784660166201	0.212597060239899	0.0319232482937029	0.0611903812367037	0.0406050262419472	0.029068681311396	0.0732429915661984
CCL5	2.35255374149765	0.495762481342838	0.229894262720944	0.091984583867029	0.171575567853042	0.247225663391098	0.183191004060847
CCL20	0.103835894784055	0.542486862980766	0.00311738898158204	0.00118153081783191	0.0216967166079588	0.0294212121561871	0.138192456640576
CCL4L2	0.468384710266582	0.86647490567176	0.0159652285602139	0.0247551866095366	0.0217889190727973	0.0159435219246107	0.0689267787754541
GZMB	0.4811548638257	0.11800577202001	0.0340057717731043	0.0116296491705252	0.0292125586717879	0.0111647963604661	0.0226028935172819
S100B	0.0125043231086804	0.283117702428076	9.57093188835204e-05	0	0	0.0105160553758162	0.0035082274827786
HSPA6	0.598095467820549	0.495200520579411	0.537741494444321	0.738476400034851	0.514858325735906	1.00367639075891	0.932797854940398
KRT86	0.0414857000626042	0.0059084112468169	0.00165022757455991	0	0.00204353595880969	0.00154844931314122	0.00205125843574057
HSPA1B	1.80201346969429	1.49333074017078	1.25066419496693	2.37769768755185	1.95813733802221	2.36351158904616	1.58739108690758
PCLAF	0.0149267071391446	0.035722609592437	0.00183461920037259	0.0393306037942216	0.00167248426929503	0.00248022737686816	0.0657053123102935
LINC02446	0.291985749216838	0.0323379707491663	0.00695318543064332	0.0071920750866636	0.0241232950001588	0.0159856936952391	0.00909802906293856
FCER1G	0.021453794874682	2.51617388892224	0.00513281912778676	0.00716791432370746	0.00605474485450455	0.0399148746803981	0.0244276914099056
MKI67	0.0105558366709203	0.0128047110367806	0.00090466984176224	0.00770741591941222	0.0045262595703455	0.00146842447047662	0.00251672093772874
KLRC2	0.0766687614229043	0.00940002918086913	0.00252381260846978	0.00697398141686605	0.00911961174822631	0.000903883664506049	0.00291473745621982
IGHG3	0.0759763805723342	0.0260119539689826	0.69209527009812	0.220670875987985	0.00154911183359516	0.18580060681086	0.0133764548603086
TRDV1	0.031586586640972	0.0018459214696025	0.000865705906185722	0	0.00158380158652772	0	0
MYOM2	0.00978456197051576	0.0132816602576732	0.00138972447462998	0.0397570688359486	0.00207142131631768	0.0161697577244426	0.00342520135622321
BIRC5	0.00482075885233088	0.0232023247733364	0.000365595674046111	0.00110084885027565	0.00230437312964339	0.00972845705421201	0.00532562409804949
SERPINH1	0.16424050279926	0.15143089919649	0.0936676024144055	1.50289113814826	0.764824046960543	1.7141867826431	0.594164086803993
TRBV11-3	0.02715727315101	0.00511063394989403	0.000938487410132594	0	0.00280899663812102	0.0024971771229095	0.00365779946248519
KIR2DL4	0.0222681181075943	0.00271453334501157	0.000314833292024678	0	0.000289993831981302	0.0021076316958933	0
DNAJB1	2.83929803999551	1.93228320852262	1.5654238502969	2.27791317825061	1.92095282007654	2.82105828299933	1.66178630733081
XCL1	0.327649545849667	0.0447679525948728	0.00871989150108641	0.0220570312177843	0.0348429308742575	0.0177128082859823	0.0503915016970288
KLRC1	0.0825548352451975	0.0108857391603089	0.00229036864314543	0.00178011550165434	0.00923053819345352	0.000725023719220658	0.0044766748409008
FOXP3	0.041484710961708	0.00756785535808093	0.000617264150339274	0	0.00173963499893268	0.00044060306126989	0.0133226655918869
KIR3DL1	0.0101981741558584	0	7.64922443982428e-06	0	0	0	0
GZMH	0.492095981616454	0.0628916034556312	0.0133584947574362	0.0200596896312854	0.0370371724472667	0.0093758345261602	0.0248959088579666
TRDC	0.0358479821161458	0.00250562765591937	0.000983937242743881	0	0.00178581268870941	0.0022744736059162	0
TRBV9	0.108785012884507	0.0121336614590465	0.00321178692642938	0.00816633511689939	0.000624009698280649	0.000231959294878782	0
CCR8	0.0345252957162652	0.00228641364956954	0.000359518610693369	0	0.00309763074725471	0.000934886893211092	0
