NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
FAM87B	0.00305436685368302	0.0136248441444367	0.0510699411829621	0.010547296196584	0	0.0209271108009815	0
LINC00115	7.12904044151083	0.493801271196315	2.79445872656644	0.196548190265513	0.0605943664537764	0.413737600458216	0.00414471220650286
FAM41C	0.155584915680249	0	0.00676261860549096	0	0.00953329603465028	0	0.00191003313830444
SAMD11	0.0463713641248123	0.00269295673502296	0.286074733764107	0.0530187297974131	0.0128597210215289	4.24325316771309	0
NOC2L	43.7034894192998	2.15696337408777	20.9052230537761	0.48587996272534	0.935122780315418	1.81175049717167	0.0729579953003304
KLHL17	3.25814553783538	0.110110110356569	0.575341119501806	0.00927699962294183	0.0366236385586338	0.219778503901025	0.00630270402819218
PLEKHN1	3.13638673258327	0.126326629728177	1.17727613851108	0.00550398531650875	0	0.0510603116101008	0.0189788141977705
PERM1	0	0.0142142360860134	0.0156507943397957	0	0	0	0
HES4	14.7212854462324	4.00415449035381	3.37780065509872	1.94153896100376	1.13442992717944	3.8946544383361	0.132063772436606
ISG15	135.566748237751	6.43252420333181	32.0999199437821	1.21638901951914	2.87890530788295	3.21669763053358	0.103742184980971
AGRN	0.958168138888989	0.451163157411761	0.119118259160337	0.326112275234912	1.66344016681012	1.10725187427095	0.300845189151969
RNF223	0	0.0148078397362139	0	0	0	0.00227035394351915	0.00564349437552655
C1orf159	6.74178755806439	0.312882990660593	1.99954286813449	0.0677817862897252	0.165335989695148	0.435604164997576	0.0252766339572959
LINC01342	0	0	0.0510033838514219	0	0	0	0
TTLL10-AS1	0.00464623449699125	0.006190458328487	0	0	0.0198316492453403	0	0
TTLL10	0.260576251007612	0	0.0011854503974303	0	0.264322373413417	0	0.0139396427087876
TNFRSF18	90.5580850957415	3.49774089385572	6.26780070658406	0.0210407111417643	0.155100316042152	0.138221689521121	0.00498286423992629
TNFRSF4	102.769514731046	2.81771259478502	4.11785342053158	0.0187289926903839	1.8336638649803	0.654034369291419	0.00644102345331686
SDF4	137.211039760656	6.31968510205247	44.2816478882013	1.89493927797092	3.24378154449807	11.4805488371708	0.362071471865971
B3GALT6	17.5216080807891	1.01947281041171	8.55851836030696	0.120274223676993	0.454215548449675	1.04658342036142	0.0562069548616125
UBE2J2	43.4537152827315	2.08337414460825	20.42961941764	0.475460599252169	0.600889654373424	2.28415718465255	0.0726305697659575
SCNN1D	0.583159056939818	0.0151276567732082	0.180077843149293	0.00197093458081831	0.0179916390795015	0.153318447141371	0.0147855345032599
ACAP3	9.31566003881341	0.683029041564734	5.73914307990337	0.158751689530435	0.382431150052306	1.02683948899136	0.0432626877851275
PUSL1	15.4060682309188	0.851290822618211	5.5510583956679	0.0948004883227885	0.0988012166042435	0.720563064559355	0.027449139550506
CPTP	14.3893223030553	0.612356012164669	8.87464620123642	0.111331884386884	0.783190160819546	0.887040352943802	0.0462000255509446
TAS1R3	0.198589709627306	0.00183931782873615	2.90761007128402	0	0	0	0
DVL1	3.64009449398014	0.366020340706581	1.6872866352819	0.223701710449065	0.35309469164905	0.751242156599718	0.0957354172099311
MXRA8	0.614641653460272	0.0143552070372784	0.0735025604184668	2.26578657090514	0.0473499738510479	24.0978536408738	0.0725354076304014
